id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229279134,RPE_1-2020-11-12_18-25.flac,RPE_1,2020,11,12,18,25,Adenomera andreae,Courtship Song,37.05904761904762,37.89496598639456,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856604,0.3589547697182253,7975
229279135,RPE_1-2020-11-12_18-40.flac,RPE_1,2020,11,12,18,40,Adenomera andreae,Courtship Song,18.95328798185941,19.78920634920635,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856615,0.3056202455033222,7975
229279136,RPE_1-2020-11-12_18-50.flac,RPE_1,2020,11,12,18,50,Adenomera andreae,Courtship Song,16.840272108843536,17.676190476190477,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856631,0.30218473082756375,7975
229279137,RPE_1-2020-11-12_18-55.flac,RPE_1,2020,11,12,18,55,Adenomera andreae,Courtship Song,16.184308390022675,17.020226757369613,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856633,0.3166554805950488,7975
229279138,RPE_1-2020-11-12_19-00.flac,RPE_1,2020,11,12,19,0,Adenomera andreae,Courtship Song,0.5688888888888889,1.4048072562358276,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856637,0.3175273799337525,7975
229279139,RPE_1-2020-11-12_19-10.flac,RPE_1,2020,11,12,19,10,Adenomera andreae,Courtship Song,17.49043083900227,18.326349206349207,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856646,0.30583064277085936,7975
229279140,RPE_1-2020-11-12_19-30.flac,RPE_1,2020,11,12,19,30,Adenomera andreae,Courtship Song,6.553832199546485,7.389750566893424,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856663,0.3268741562130284,7975
229279141,RPE_1-2020-11-13_03-45.flac,RPE_1,2020,11,13,3,45,Adenomera andreae,Courtship Song,12.527165532879819,13.363083900226757,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857028,0.32907416125448863,7975
229279142,RPE_1-2020-11-13_13-05.flac,RPE_1,2020,11,13,13,5,Adenomera andreae,Courtship Song,24.03845804988662,24.87437641723356,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857449,0.31691529610840713,7975
229279143,RPE_2-2020-11-15_03-25.flac,RPE_2,2020,11,15,3,25,Adenomera andreae,Courtship Song,47.54866213151927,48.384580498866214,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866340,0.3041829151540756,7976
229279144,RPE_2-2020-11-15_06-00.flac,RPE_2,2020,11,15,6,0,Adenomera andreae,Courtship Song,3.0243990929705213,3.8603174603174604,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866436,0.3085168485151541,7976
229279145,RPE_2-2020-11-15_06-05.flac,RPE_2,2020,11,15,6,5,Adenomera andreae,Courtship Song,57.51002267573696,58.3459410430839,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866439,0.343463834722308,7976
229279146,RPE_2-2020-11-15_06-05.flac,RPE_2,2020,11,15,6,5,Adenomera andreae,Courtship Song,57.98603174603175,58.82195011337868,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866439,0.3404031982317366,7976
229279147,RPE_2-2020-11-15_06-05.flac,RPE_2,2020,11,15,6,5,Adenomera andreae,Courtship Song,58.46204081632653,59.29795918367347,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866439,0.31456438945516046,7976
229279148,RPE_2-2020-11-15_13-35.flac,RPE_2,2020,11,15,13,35,Adenomera andreae,Courtship Song,43.47356009070295,44.30947845804989,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866729,0.33594191539061036,7976
229279149,RPE_2-2020-11-15_18-20.flac,RPE_2,2020,11,15,18,20,Adenomera andreae,Courtship Song,38.86439909297052,39.70031746031746,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866904,0.3055900179822769,7976
229279150,RPE_2-2020-11-15_18-25.flac,RPE_2,2020,11,15,18,25,Adenomera andreae,Courtship Song,48.1059410430839,48.94185941043084,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866908,0.33926693186067913,7976
229279151,RPE_2-2020-11-15_18-25.flac,RPE_2,2020,11,15,18,25,Adenomera andreae,Courtship Song,16.149478458049888,16.985396825396826,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866908,0.33337257969145645,7976
229279152,RPE_2-2020-11-15_18-25.flac,RPE_2,2020,11,15,18,25,Adenomera andreae,Courtship Song,47.68798185941043,48.52390022675737,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866908,0.32082432406499084,7976
229279153,RPE_2-2020-11-15_18-30.flac,RPE_2,2020,11,15,18,30,Adenomera andreae,Courtship Song,22.77877551020408,23.61469387755102,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866915,0.38960419220335213,7976
229279154,RPE_2-2020-11-15_18-30.flac,RPE_2,2020,11,15,18,30,Adenomera andreae,Courtship Song,22.360816326530614,23.196734693877552,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866915,0.3231053565244302,7976
229279155,RPE_2-2020-11-15_18-45.flac,RPE_2,2020,11,15,18,45,Adenomera andreae,Courtship Song,1.8924263038548752,2.728344671201814,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10866926,0.30314387538890725,7976
229279156,RPE_2-2020-11-16_01-15.flac,RPE_2,2020,11,16,1,15,Adenomera andreae,Courtship Song,25.55356009070295,26.389478458049886,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10867176,0.3104728762611932,7976
229279157,RPE_3-2020-11-14_05-20.flac,RPE_3,2020,11,14,5,20,Adenomera andreae,Courtship Song,17.455600907029478,18.291519274376416,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875796,0.37531620270655364,7977
229279158,RPE_3-2020-11-14_05-20.flac,RPE_3,2020,11,14,5,20,Adenomera andreae,Courtship Song,18.686258503401362,19.5221768707483,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875796,0.372290824309893,7977
229279159,RPE_3-2020-11-14_05-20.flac,RPE_3,2020,11,14,5,20,Adenomera andreae,Courtship Song,19.168072562358276,20.003990929705214,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875796,0.3562272054356247,7977
229279160,RPE_3-2020-11-14_05-30.flac,RPE_3,2020,11,14,5,30,Adenomera andreae,Courtship Song,22.900680272108843,23.73659863945578,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875801,0.30807201436259457,7977
229279161,RPE_3-2020-11-14_05-40.flac,RPE_3,2020,11,14,5,40,Adenomera andreae,Courtship Song,51.58312925170068,52.41904761904762,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875809,0.32617959838769917,7977
229279162,RPE_3-2020-11-14_05-40.flac,RPE_3,2020,11,14,5,40,Adenomera andreae,Courtship Song,52.08816326530612,52.92408163265306,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875809,0.30731599730550685,7977
229279163,RPE_3-2020-11-14_06-00.flac,RPE_3,2020,11,14,6,0,Adenomera andreae,Courtship Song,39.880272108843535,40.71619047619048,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875821,0.31741577562453216,7977
229279164,RPE_3-2020-11-14_06-00.flac,RPE_3,2020,11,14,6,0,Adenomera andreae,Courtship Song,39.375238095238096,40.21115646258503,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875821,0.3117921561224553,7977
229279165,RPE_3-2020-11-14_16-40.flac,RPE_3,2020,11,14,16,40,Adenomera andreae,Courtship Song,39.87446712018141,40.71038548752834,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876198,0.43182358900205053,7977
229279166,RPE_3-2020-11-14_16-40.flac,RPE_3,2020,11,14,16,40,Adenomera andreae,Courtship Song,40.80907029478458,41.64498866213152,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876198,0.40183966801630183,7977
229279167,RPE_3-2020-11-14_16-40.flac,RPE_3,2020,11,14,16,40,Adenomera andreae,Courtship Song,5.2477097505668935,6.0836281179138325,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876198,0.4008575968357696,7977
229279168,RPE_3-2020-11-14_18-35.flac,RPE_3,2020,11,14,18,35,Adenomera andreae,Courtship Song,11.61578231292517,12.45170068027211,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876269,0.3268888660173658,7977
