id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229336697,RPE_1-2020-11-19_21-15.flac,RPE_1,2020,11,19,21,15,Allobates femoralis,Courtship Song,25.994739229024944,26.528798185941042,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863641,0.3193597845807216,7975
229336698,RPE_1-2020-11-19_21-15.flac,RPE_1,2020,11,19,21,15,Allobates femoralis,Courtship Song,29.100408163265307,29.634467120181405,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863641,0.31399673110513177,7975
229336699,RPE_1-2020-11-19_21-15.flac,RPE_1,2020,11,19,21,15,Allobates femoralis,Courtship Song,9.253151927437642,9.787210884353742,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863641,0.31165252916515157,7975
229336700,RPE_1-2020-11-19_21-20.flac,RPE_1,2020,11,19,21,20,Allobates femoralis,Courtship Song,44.994467120181405,45.5285260770975,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863643,0.3123382045891439,7975
229336701,RPE_1-2020-11-19_21-20.flac,RPE_1,2020,11,19,21,20,Allobates femoralis,Courtship Song,12.53297052154195,13.06702947845805,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863643,0.3121065836381922,7975
229336702,RPE_1-2020-11-19_21-20.flac,RPE_1,2020,11,19,21,20,Allobates femoralis,Courtship Song,43.06721088435374,43.60126984126984,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863643,0.3108937174555843,7975
229336703,RPE_1-2020-11-19_21-25.flac,RPE_1,2020,11,19,21,25,Allobates femoralis,Courtship Song,37.6453514739229,38.179410430839,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863650,0.3447183015117782,7975
229336704,RPE_1-2020-11-19_21-25.flac,RPE_1,2020,11,19,21,25,Allobates femoralis,Courtship Song,36.9081179138322,37.4421768707483,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863650,0.3382856922933496,7975
229336705,RPE_1-2020-11-19_21-25.flac,RPE_1,2020,11,19,21,25,Allobates femoralis,Courtship Song,10.65795918367347,11.19201814058957,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863650,0.3184653985303737,7975
229336706,RPE_1-2020-11-19_21-30.flac,RPE_1,2020,11,19,21,30,Allobates femoralis,Courtship Song,45.45886621315193,45.99292517006803,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863652,0.32600981293832365,7975
229336707,RPE_1-2020-11-19_21-30.flac,RPE_1,2020,11,19,21,30,Allobates femoralis,Courtship Song,1.9969160997732427,2.5309750566893423,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863652,0.30394979287328133,7975
229336708,RPE_1-2020-11-19_21-30.flac,RPE_1,2020,11,19,21,30,Allobates femoralis,Courtship Song,45.08734693877551,45.62140589569161,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863652,0.30269964562003515,7975
229336709,RPE_1-2020-11-19_21-35.flac,RPE_1,2020,11,19,21,35,Allobates femoralis,Courtship Song,0.09287981859410431,0.626938775510204,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863656,0.3195861869164224,7975
229336710,RPE_1-2020-11-19_21-35.flac,RPE_1,2020,11,19,21,35,Allobates femoralis,Courtship Song,5.31156462585034,5.84562358276644,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863656,0.3087238852912457,7975
229336711,RPE_1-2020-11-19_21-35.flac,RPE_1,2020,11,19,21,35,Allobates femoralis,Courtship Song,18.001269841269842,18.53532879818594,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863656,0.3066775130538595,7975
229336712,RPE_1-2020-11-19_21-40.flac,RPE_1,2020,11,19,21,40,Allobates femoralis,Courtship Song,23.359274376417233,23.893333333333334,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863659,0.3126077838804435,7975
229336713,RPE_1-2020-11-19_21-50.flac,RPE_1,2020,11,19,21,50,Allobates femoralis,Courtship Song,49.18566893424036,49.71972789115646,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863667,0.30825289773920006,7975
229336714,RPE_1-2020-11-19_21-55.flac,RPE_1,2020,11,19,21,55,Allobates femoralis,Courtship Song,11.743492063492063,12.277551020408163,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863668,0.31709110893535997,7975
229336715,RPE_1-2020-11-19_21-55.flac,RPE_1,2020,11,19,21,55,Allobates femoralis,Courtship Song,26.01795918367347,26.55201814058957,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863668,0.305168052277468,7975
229336716,RPE_1-2020-11-19_22-00.flac,RPE_1,2020,11,19,22,0,Allobates femoralis,Courtship Song,22.296961451247167,22.831020408163266,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863672,0.33558685256816706,7975
229336717,RPE_1-2020-11-19_22-00.flac,RPE_1,2020,11,19,22,0,Allobates femoralis,Courtship Song,37.209977324263036,37.74403628117914,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863672,0.3281523188339871,7975
229336718,RPE_1-2020-11-19_22-00.flac,RPE_1,2020,11,19,22,0,Allobates femoralis,Courtship Song,14.924625850340137,15.458684807256235,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863672,0.3002866156025714,7975
229336719,RPE_1-2020-11-19_22-15.flac,RPE_1,2020,11,19,22,15,Allobates femoralis,Courtship Song,59.22829931972789,59.762358276643994,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863679,0.3130645930377577,7975
229336720,RPE_1-2020-11-19_22-20.flac,RPE_1,2020,11,19,22,20,Allobates femoralis,Courtship Song,48.31492063492063,48.84897959183674,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863683,0.3109142005586642,7975
229336721,RPE_1-2020-11-19_22-25.flac,RPE_1,2020,11,19,22,25,Allobates femoralis,Courtship Song,36.09541950113379,36.62947845804989,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863687,0.3136328887789632,7975
229336722,IT_3-2020-11-30_06-10.flac,IT_3,2020,11,30,6,10,Allobates femoralis,Courtship Song,11.488072562358276,12.022131519274376,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13637856,0.31550528463570354,9371
229336723,IT_3-2020-11-30_06-10.flac,IT_3,2020,11,30,6,10,Allobates femoralis,Courtship Song,20.601904761904763,21.13596371882086,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13637856,0.31213119262988365,9371
229336724,IT_3-2020-11-30_06-10.flac,IT_3,2020,11,30,6,10,Allobates femoralis,Courtship Song,16.956371882086167,17.49043083900227,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13637856,0.31060932694682375,9371
229336725,IT_3-2020-11-30_17-05.flac,IT_3,2020,11,30,17,5,Allobates femoralis,Courtship Song,23.881723356009072,24.41578231292517,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13638159,0.30635472144037695,9371
229336726,RPE_1-2020-11-13_17-55.flac,RPE_1,2020,11,13,17,55,Allobates femoralis,Courtship Song,9.32281179138322,9.85687074829932,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857723,0.3674632625728857,7975
229336727,RPE_1-2020-11-13_17-55.flac,RPE_1,2020,11,13,17,55,Allobates femoralis,Courtship Song,2.693514739229025,3.2275736961451247,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857723,0.31925960234962075,7975
229336728,RPE_1-2020-11-13_17-55.flac,RPE_1,2020,11,13,17,55,Allobates femoralis,Courtship Song,7.558095238095238,8.092154195011338,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857723,0.31235525533634256,7975
229336729,RPE_1-2020-11-14_05-40.flac,RPE_1,2020,11,14,5,40,Allobates femoralis,Courtship Song,2.3858503401360545,2.919909297052154,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858196,0.40942770259402356,7975
229336730,RPE_1-2020-11-14_05-40.flac,RPE_1,2020,11,14,5,40,Allobates femoralis,Courtship Song,1.979501133786848,2.513560090702948,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858196,0.409154213565311,7975
229336731,RPE_1-2020-11-14_05-40.flac,RPE_1,2020,11,14,5,40,Allobates femoralis,Courtship Song,2.6760997732426306,3.21015873015873,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858196,0.3740702369104626,7975
229336732,RPE_1-2020-11-14_08-15.flac,RPE_1,2020,11,14,8,15,Allobates femoralis,Courtship Song,36.519183673469385,37.05324263038549,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858288,0.3301208389957209,7975
229336733,RPE_1-2020-11-14_08-25.flac,RPE_1,2020,11,14,8,25,Allobates femoralis,Courtship Song,40.96580498866213,41.499863945578234,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858294,0.3461690134952802,7975
229336734,RPE_1-2020-11-14_08-25.flac,RPE_1,2020,11,14,8,25,Allobates femoralis,Courtship Song,48.64580498866213,49.179863945578234,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858294,0.31049572318982044,7975
229336735,RPE_1-2020-11-14_09-40.flac,RPE_1,2020,11,14,9,40,Allobates femoralis,Courtship Song,43.82766439909297,44.36172335600907,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858349,0.314880494645311,7975
229336736,RPE_1-2020-11-14_09-40.flac,RPE_1,2020,11,14,9,40,Allobates femoralis,Courtship Song,48.28589569160998,48.81995464852608,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858349,0.3131135114644291,7975
229336737,RPE_1-2020-11-14_12-15.flac,RPE_1,2020,11,14,12,15,Allobates femoralis,Courtship Song,27.945215419501135,28.479274376417234,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858462,0.3731974427984918,7975
229336738,RPE_1-2020-11-14_12-15.flac,RPE_1,2020,11,14,12,15,Allobates femoralis,Courtship Song,28.583764172335602,29.1178231292517,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858462,0.32732623841327657,7975
229336739,RPE_1-2020-11-14_17-15.flac,RPE_1,2020,11,14,17,15,Allobates femoralis,Courtship Song,52.866031746031744,53.40009070294784,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858667,0.36424082687815496,7975
